# row-shortfall.tsv — rows the population expected and PCL never produced
# (task #993 / docs/plan-test-audit-s464.md §3 I2).  SHARED by both runners.
#
#   <key> <TAB> <rows never produced> <TAB> <cause>
#
# key = perl-tests/<name>  (sweep-perl-tests.pl:      planned - (pass+fail); skips count)
#     = t/<rel>            (tools/run-perl-suite.pl:  perl's rows - PCL's rows)
#
# THE RULE, the drop census's: a row leaves BY EDIT when the shortfall is
# fixed; MORE shortfall than blessed fails the run like a NEW failure; a cause
# is a task number, a docs/not-supported.md anchor, or UNEXPLAINED — and
# UNEXPLAINED is the audit's queue, counted on every run so it cannot grow
# unnoticed.
#
# WHY IT EXISTS: "OK" used to mean "no previously-passing row was lost".
# perl-tests/pack.t is OK with 8,997 of 14,722 planned rows never produced;
# the companion's 10 TRANSPILE files are one line each and 2,031 rows behind
# them.  Neither is visible in any other bucket.
# taken-at: s468bc 2026-09-04 (main) + s468be 2026-09-04 (t/op/closure.t,
#   t/op/write.t) + s470bi 2026-09-05 (t/op/loopctl.t + t/op/rt119311.t ONLY,
#   --bless-shortfall; perl-tests/loopctl.t edited by hand) + s470bk
#   2026-09-05 (t/op/closure.t + t/op/gv.t ONLY, --bless-shortfall) --
#   hand-merged at each rebase, only the named files were ever re-measured.
# s470bk 2026-09-05: t/op/closure.t 1 -> 0.  Its last unproduced row (276,
#   "cloning closure proto with no CvOUTSIDE") needed `do "./op/closure_test.pl"`
#   and PCL's do-FILE path died on the U+2019 in that file's header comment;
#   s470bi's #1084 fixed that, so the row is PRODUCED now and fails no more.
#   The row leaves this file and its fail-baseline twin in the same commit.
# s470br 2026-09-05 (Opus, edited ROW BY ROW; every number MEASURED on BOTH
#   trees -- `sweep-perl-tests.pl --jobs 1` on a `git archive 027ba9c`
#   extraction and on 361f377):
#   perl-tests/chop.t  52 -> 4.  Cause #1221 (the utf8:: mutators really
#     transform).  chop.t:201 is `utf8::encode ($end_utf8); next if
#     $end_utf8 eq $end;` -- with the no-op stub the guard fired on EVERY
#     iteration, so the 4x4 start/end loop emitted 2 rows instead of 6 for the
#     12 non-ASCII ends: 4 starts x 3 ends x 4 rows = the 48 rows now produced
#     (96+0/148 PARTIAL "ran 100 of 148" -> 144+0/148 OK).  The residue 4 is
#     the skip-registry's chop.t 48-51 (principle-9 "Can't modify chop in
#     assignment"), unchanged and still UNEXPLAINED by this file's lights.
#   perl-tests/index.t 10 -> 0, ROW REMOVED (no row in this file stands at 0).
#     Cause #1221.  The ten `:utf8` skip-registry rows ("index on a
#     utf8::encode'd byte-string must use byte offsets", tests 51-58 and the
#     two `^index|rindex octets, octets` patterns) now PASS: on 027ba9c the
#     file emits 110 rows and none reports REGISTRY-STALE; on 361f377 it emits
#     120 and ALL TEN report it.  ==> THE TEN REGISTRATIONS ARE NOW STALE and
#     want dropping from cl/skip-registry.lisp -- NOT done here, because a
#     harness edit makes the full sweep non-optional and this commit is a
#     baseline edit against an already-measured sweep.  (chop.t's own stale
#     entry, "chomp @a when.*eq 0 and", is PRE-EXISTING: it reports STALE on
#     027ba9c too.)
#   perl-tests/ref.t   36 -> 34.  Cause #1221: ref.t:577 `utf8::encode
#     $name_utf8` in the symbolic-reference block, 193+16/245 -> 195+16/245.
#     The file stays PARTIAL at the same last row (242, RT #78288).
# s470bv 2026-09-06 (Opus, edited ROW BY ROW; nothing re-blessed -- a
#   --bless-shortfall would have regenerated the header and lost these notes).
#   TWENTY-SEVEN rows, all measured on the s470bv tree with `--jobs 1` and
#   confirmed by the #366 serial re-run.  They are the shortfall half of the
#   51-row perl-suite-run.tsv splice; the causes are in that file per row.
#     DELETED (shortfall now 0): t/io/perlio.t 26, t/io/perlio_open.t 10,
#       t/op/chop.t 48, t/opbasic/cmp.t 1202, and the sixteen mro/basic_0[1235]_*
#       rows (3/3/3/3/4/4/4/4/3/3/3/3/1/1/1/1).
#     LOWERED: t/mro/next_method.t 4 -> 1, t/mro/next_method_utf8.t 4 -> 1,
#       t/op/utfhash.t 8 -> 2, t/re/charset.t 2777 -> 2776, t/uni/method.t 13 -> 1.
#     ADDED: t/mro/method_caching.t 3 (its 36 perl rows against 33 PCL rows --
#       the mro registration covers it) and **t/run/fresh_perl.t 91**, which was
#       the whole file: since 9d43ccf2 (s470bk #1057) it died at load with
#       `Invalid index -N for (vector t N)` and produced NO TAP at all.  That was
#       task #1273 and it was a REGRESSION, not a blessing.
# s471a (2026-09-06): **#1273 is FIXED and t/run/fresh_perl.t's row is GONE** --
#   the file is back to 60/31 (one row better than the 59/32 it was blessed at)
#   and its shortfall is 0.  perl-tests/array.t 10 -> 9 in the same fix: the
#   registered skip for `$a[-1] = 0` went stale and the row asserts now.  This
#   is what the instrument is FOR: a 59-row loss that no other bucket could see,
#   found, bisected and closed from this file's row alone.
# s473 2026-09-06 (Fable): perl-tests/tiearray.t 20 ADDED by hand (task #1429) after the companion
#   --all --quick; nothing re-blessed (a --bless-shortfall drops this header, measured and reverted).
t/re/fold_grind_8.t	213	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_a.t	31	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_aa.t	103	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_d.t	31	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_l.t	113	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_u.t	213	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/opt.t	656	XDIFF: not-supported.md §Readouts of perl's own internals: B:: optree inspection, re::optimiz...
t/re/overload.t	87	UNEXPLAINED
t/re/pat.t	898	UNEXPLAINED
t/re/pat_rt_report.t	4	UNEXPLAINED
t/re/reg_email.t	13	UNEXPLAINED
t/re/reg_eval_scope.t	49	UNEXPLAINED
t/re/reg_fold.t	6891	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/reg_mesg.t	3348	UNEXPLAINED
t/re/reg_nc_tie.t	5	UNEXPLAINED
t/re/regex_sets.t	8	XDIFF: not-supported.md §Regex extended character classes — cl-ppcre has no (?[ … ]); per...
t/re/regex_sets_compat.t	311	UNEXPLAINED
t/re/regexp.t	1264	UNEXPLAINED
t/re/regexp_noamp.t	1264	UNEXPLAINED
t/re/regexp_nonull.t	2169	UNEXPLAINED
t/re/regexp_normal.t	311	UNEXPLAINED
t/re/regexp_notrie.t	1264	UNEXPLAINED
t/re/regexp_qr.t	1264	UNEXPLAINED
t/re/regexp_qr_embed.t	1264	UNEXPLAINED
t/re/regexp_trielist.t	1264	UNEXPLAINED
t/re/rxcode.t	1	UNEXPLAINED
t/re/speed.t	4	UNEXPLAINED
t/re/subst.t	9	UNEXPLAINED
t/re/subst_wamp.t	281	UNEXPLAINED
t/re/uniprops01.t	39811	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops02.t	39961	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops03.t	39793	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops04.t	39759	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops05.t	17394	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops06.t	31724	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops07.t	29260	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops08.t	30492	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops09.t	29848	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops10.t	26334	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/run/locale.t	44	UNEXPLAINED
t/run/runenv.t	106	UNEXPLAINED
t/run/runenv_hashseed.t	269	UNEXPLAINED
t/run/switchF.t	1	UNEXPLAINED
t/run/switcha.t	1	UNEXPLAINED
t/run/switches.t	35	UNEXPLAINED
t/run/switchn.t	1	UNEXPLAINED
t/run/switchp.t	2	UNEXPLAINED
t/run/switchx.t	5	UNEXPLAINED
t/uni/attrs.t	1	UNEXPLAINED
t/uni/fold.t	18072	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/gv.t	118	UNEXPLAINED
t/uni/labels.t	2	UNEXPLAINED
t/uni/lower.t	11720	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/method.t	1	UNEXPLAINED
t/uni/overload.t	1	UNEXPLAINED
t/uni/title.t	5936	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/universal.t	10	UNEXPLAINED
t/uni/upper.t	6228	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/variables.t	42387	UNEXPLAINED
