op/stash.t	54	1	46	8	DIFF	undef-fn:main::pl-SUPER
op/stat_errors.t	638	0	305	333	DIFF	
op/stat.t	108	3	0	0	DIFF	undef-fn:main::pl-is_linux_container
op/studytied.t	14	0	13	1	DIFF	
op/sub_lval.t	211	0	12	58	DIFF	undef-fn:main::pl-rlv1t
op/substr_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
op/svflags.t	16	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module this module in @INC
op/svleak.t	156	0	0	0	DIFF	
op/switch.t	197	0	27	142	DIFF	undef-fn:main::pl-default
op/symbolcache.t	8	0	0	0	DIFF	undef-fn:main::pl-removed
op/sysio.t	45	0	45	0	OK	
op/taint.t	0	0	0	0	NOTAP	crash:type-error: The value pcl::%ENV-MARKER% is not of type hash-table
op/threads-dirh.t	0	0	0	0	NOTAP	crash:simple-error: sbcl: Perl lib version (N.N.N) doesn't match executable '/home/bernt/perlN/perlbrew/perls/
op/threads.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
op/tiearray.t	75	0	36	39	DIFF	
op/tie_fetch_count.t	343	0	135	23	DIFF	crash:simple-error: Undefined subroutine &main::N called at (eval N) line N.
op/tiehandle.t	67	0	0	0	DIFF	crash:type-error: The value "Symbol::" is not of type hash-table
op/tiehash.t	27	0	20	7	DIFF	
op/tie.t	94	1	0	0	DIFF	
op/time_loop.t	2	0	2	0	OK	
op/tr_latin1.t	2	0	2	0	OK	
op/try.t	28	0	3	21	DIFF	
op/undef.t	88	0	17	4	DIFF	undef-fn:main::pl-tcp
op/universal.t	142	2	15	0	DIFF	crash:simple-error: Can't locate object method "" via package "Alice" at - line N.
op/unlink.t	6	0	4	2	DIFF	crash:simple-error: Couldn't unlink tempdir '/tmp/pcl-test-N-N': Directory not empty at /home/bernt/perlN/perl
op/upgrade.t	64	0	64	0	OK	
op/utf8cache.t	16	0	2	0	DIFF	crash:sb-kernel::control-stack-exhausted: Control stack exhausted (no more space for function call frames). This is probably due to 
op/utf8decode.t	710	0	644	42	DIFF	
op/utf8magic.t	6	0	2	4	DIFF	
op/utfhash.t	99	0	91	0	DIFF	
op/utftaint.t	0	0	72	17	NOTAP	
op/ver.t	54	0	48	6	XDIFF	undef-fn:main::pl-gethostbyaddr | not-supported.md §use bytes / §use vN default warnings / §Control-character glob names — tests 21/23/25 (bytes view), 52 (Mordor), 54 (vN warnings); test 51 is the OPEN defelem arg-aliasing gap (task #131), a fix target
op/waitpid.t	1	0	0	0	DIFF	undef-fn:main::pl-WNOHANG
op/warn.t	32	1	21	5	DIFF	undef-fn:Tie::pl-StdScalar
op/while.t	26	0	11	4	TIMEOUT	timeout
op/write.t	636	0	0	0	DIFF	
re/alpha_assertions.t	2279	0	1784	74	DIFF	crash:simple-error: end of file on #<dynamic-extent string-input-stream (unavailable) from ";;; pcl:..."> at (
re/anyof.t	1187	0	0	0	TIMEOUT	timeout
re/begin-once.t	2	0	1	1	DIFF	
re/bigfuzzy_not_utf8.t	1	0	1	0	OK	
re/charset.t	8328	0	2776	2776	DIFF	
re/fold_grind_8.t	213	0	0	0	DIFF	
re/fold_grind_aa.t	103	0	0	0	DIFF	
re/fold_grind_a.t	31	0	0	0	TIMEOUT	timeout
re/fold_grind_d.t	31	0	0	0	TIMEOUT	timeout
re/fold_grind_l.t	113	0	0	0	DIFF	
re/fold_grind_T.t	0	0	0	0	NOTAP	
re/fold_grind_u.t	213	0	0	0	TIMEOUT	timeout
re/keep_tabs.t	14	0	12	2	DIFF	
re/no_utf8_pm.t	1	0	1	0	OK	
re/opt.t	639	17	0	0	DIFF	undef-fn:re::pl-optimization
re/overload.t	87	0	3	0	TIMEOUT	timeout
re/pat_advanced.t	1678	0	1071	598	DIFF	
re/pat_advanced_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/pat_psycho.t	15	0	11	0	DIFF	crash:sb-kernel::control-stack-exhausted: Control stack exhausted (no more space for function call frames). This is probably due to 
re/pat_psycho_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/pat_re_eval.t	527	0	56	468	XDIFF	unbound:$x | not-supported.md §regex-code-blocks — whole file exercises (?{...})/(??{...}) (196 uses); cl-ppcre has no mid-match callback hook
re/pat_re_eval_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/pat_rt_report.t	2513	1	175	13	DIFF	unbound:|$#-|
re/pat_rt_report_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/pat_special_cc.t	9	0	9	0	OK	
re/pat_special_cc_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/pat.t	1263	4	0	0	DIFF	crash:sb-c::input-error-in-load: read error during load:
re/pat_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/pos.t	8	0	8	0	OK	
re/qr-72922.t	14	0	12	2	DIFF	
re/qr_gc.t	2	0	0	2	DIFF	
re/qrstack.t	1	0	1	0	OK	
re/qr.t	4	0	3	1	DIFF	
re/recompile.t	48	0	0	48	DIFF	
re/reg_60508.t	1	0	0	1	DIFF	
re/reg_email.t	13	0	0	0	DIFF	
re/reg_email_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/reg_eval_scope.t	48	1	5	24	DIFF	crash:sb-c::input-error-in-load: read error during load:
re/reg_eval.t	8	0	1	7	XDIFF	not-supported.md §regex-code-blocks — all 8 cases drive (?{...})/(??{...}) through fresh_perl_is; same family as pat_re_eval.t
re/regexp_noamp.t	2169	0	597	110	TIMEOUT	timeout
re/regexp_nonull.t	2167	2	0	0	DIFF	
re/regexp_normal.t	2169	0	1850	8	DIFF	crash:simple-error: end of file on #<dynamic-extent string-input-stream (unavailable) from ";;; pcl:..."> at (
re/regexp_notrie.t	2167	2	585	110	TIMEOUT	timeout
re/regexp_qr_embed.t	2167	2	652	111	TIMEOUT	timeout
re/regexp_qr_embed_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/regexp_qr.t	2167	2	793	112	TIMEOUT	timeout
re/regexp.t	2167	2	611	111	TIMEOUT	timeout
re/regexp_trielist.t	2167	2	608	111	TIMEOUT	timeout
re/regexp_unicode_prop.t	1110	0	778	332	DIFF	
re/regexp_unicode_prop_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/regex_sets_compat.t	2167	2	1600	258	DIFF	crash:simple-error: end of file on #<dynamic-extent string-input-stream (unavailable) from ";;; pcl:..."> at (
re/regex_sets.t	96	0	21	32	DIFF	undef-fn:main::pl-capture_warnings
re/reg_fold.t	6786	105	0	0	TIMEOUT	timeout
re/reg_mesg.t	3348	0	0	0	DIFF	undef-fn:main::pl-display_rx
re/reg_namedcapture.t	2	0	0	2	DIFF	
re/reg_nc_tie.t	37	0	6	7	DIFF	undef-fn:|Tie::Hash::NamedCapture|::pl-FETCH
re/reg_nocapture.t	25	0	14	11	DIFF	
re/reg_pmod.t	88	0	58	30	DIFF	
re/reg_posixcc.t	2560	0	1544	7646	DIFF	
re/rt122747.t	3	0	3	0	OK	
re/rxcode.t	42	0	25	16	DIFF	
re/script_run.t	185	0	70	115	DIFF	
re/speed.t	59	0	0	0	DIFF	crash:sb-kernel::control-stack-exhausted: Control stack exhausted (no more space for function call frames). This is probably due to 
re/speed_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
re/stclass_threads.t	0	0	5	1	NOTAP	
re/subst_amp.t	13	0	0	13	DIFF	
re/subst.t	281	0	0	0	DIFF	crash:type-error: The value #<hash-table :TEST equal :COUNT N {NDNDN}> is not of type pcl:p-typeglob
re/substT.t	0	0	0	0	NOTAP	
re/subst_wamp.t	281	0	0	0	DIFF	
re/uniprops01.t	39811	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops02.t	39961	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops03.t	39793	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops04.t	39759	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops05.t	17394	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops06.t	31724	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops07.t	29260	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops08.t	30492	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops09.t	29848	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops10.t	26334	0	0	0	XDIFF	crash:simple-error: Could not run lib/unicore/TestProp.pl: plNcl server: Failed to parse code at /home/bernt/p | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/user_prop_race_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
run/cloexec.t	22	0	16	6	DIFF	
run/exit.t	17	0	14	3	DIFF	
run/fresh_perl.t	91	0	55	36	XDIFF	unbound:main::H | not-supported.md §Error message text and format — 36 residual rows after s316e (user-blessed 2026-07-28): ~30 expect perl's exact fatal-death text (method-on-undef wording, "BEGIN failed--compilation aborted", read-only enforcement); rest = invalid-perl detection (CLAUDE.md §9) + one (?{}) case (§regex-code-blocks). The semantic gaps this file exposed (hole aliasing, defelem @_, Perl-4 tick, &$ref call) were all FIXED s316d/s316e — 55/91 rows match.
run/locale.t	44	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module this module in @INC
run/noswitch.t	3	0	2	1	DIFF	
run/runenv_hashseed.t	278	0	0	0	DIFF	crash:simple-error: Failed to extract seed: at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/run/ru
run/runenv_randseed.t	9	0	0	9	DIFF	
run/runenv.t	106	0	11	95	DIFF	
run/script.t	3	0	3	0	OK	
run/switch0.t	1	0	0	1	DIFF	
run/switcha.t	2	0	0	1	DIFF	
run/switchC.t	15	0	4	11	DIFF	
run/switchd-78586.t	2	0	0	2	DIFF	
run/switchd.t	21	0	2	19	DIFF	undef-fn:main::pl-ARRAY
run/switchDx.t	0	0	0	0	NOTAP	
run/switches.t	140	0	6	99	DIFF	crash:simple-error: sbcl: Failed to open 'tmpswitches.bak': No such file or directory at /home/bernt/perlN/per
run/switchF1.t	5	0	5	0	OK	
run/switchF2.t	5	0	5	0	OK	
run/switchF.t	2	0	0	1	DIFF	
run/switchI.t	4	0	0	4	DIFF	
run/switchM.t	5	0	2	3	DIFF	
run/switchn.t	3	0	1	1	DIFF	
run/switchp.t	3	0	1	0	DIFF	
run/switcht.t	0	0	9	4	NOTAP	
run/switchx.t	8	0	0	3	DIFF	
uni/attrs.t	35	0	6	28	DIFF	
uni/bless.t	84	0	83	1	DIFF	
uni/caller.t	18	0	1	3	DIFF	crash:simple-error: Undefined subroutine &main:: called at (eval N) line N.
uni/chomp.t	446	0	446	0	OK	
uni/class.t	12	0	0	12	DIFF	
uni/eval.t	5	0	5	0	OK	
uni/fold.t	19128	104	0	0	TIMEOUT	timeout
uni/goto.t	4	0	2	2	DIFF	undef-fn:common-lisp:nil
uni/greek.t	0	0	0	0	NOTAP	
uni/gv.t	206	0	36	39	DIFF	crash:simple-error: Died at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/uni/gv.t line N.
uni/labels.t	10	0	3	5	DIFF	crash:sb-int:compiled-program-error: Execution of a form compiled with errors. Form: (go :ここ) Compile-time error: attempt t
uni/latin2.t	0	0	0	0	NOTAP	
uni/lex_utf8.t	16	0	6	10	DIFF	
uni/lower.t	11720	0	0	0	TIMEOUT	timeout
uni/method.t	62	0	0	0	DIFF	crash:simple-error: Can't locate object method "ｂ" via package "F" at - line N.
uni/opcroak.t	5	0	0	5	DIFF	
uni/overload.t	191	2	48	8	DIFF	crash:simple-error: No such file or directory at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/uni/
uni/package.t	18	0	1	0	DIFF	crash:sb-int:compiled-program-error: Execution of a form compiled with errors. Form: (p-scalar-= $압Ƈ 'd읯ⱪ N) Compile-tim
uni/parser.t	58	0	20	38	DIFF	
uni/readline.t	7	0	0	1	DIFF	unbound:Fʜ
uni/select.t	3	2	0	0	DIFF	unbound:$ᛞ웊
uni/sprintf.t	52	0	49	3	DIFF	
uni/stash.t	48	1	41	8	DIFF	
uni/tie.t	9	1	9	1	OK	
uni/title.t	5936	0	0	0	TIMEOUT	timeout
uni/tr_utf8.t	8	0	6	2	DIFF	
uni/universal.t	90	0	1	0	DIFF	undef-fn:main::pl-Àlìcè
uni/upper.t	6230	0	0	0	TIMEOUT	timeout
uni/variables.t	66880	0	1248	319	DIFF	unbound:$}
uni/write.t	8	0	0	0	DIFF	crash:simple-error: Can't create Uni_write.tmp at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/uni
