run/switchd-78586.t	2	0	0	2	DIFF	
run/switchd.t	21	0	0	0	DIFF	crash:sb-int:simple-file-error
run/switches.t	140	0	3	5	DIFF	crash:sb-int:simple-file-error
run/switchn.t	3	0	1	1	DIFF	
run/switchp.t	3	0	1	0	DIFF	
run/switcht.t	0	0	3	2	NOTAP	crash:sb-int:simple-file-error
run/switchx.t	8	0	0	3	DIFF	
uni/attrs.t	35	0	0	0	DIFF	crash:sb-c::input-error-in-load
uni/bless.t	84	0	83	1	DIFF	
uni/caller.t	18	0	1	3	DIFF	crash:sb-c::input-error-in-load
uni/chomp.t	446	0	446	0	OK	
uni/class.t	12	0	0	12	DIFF	
uni/eval.t	5	0	5	0	OK	
uni/fold.t	19128	104	0	0	DIFF	crash:simple-error
uni/goto.t	4	0	2	2	DIFF	undef-fn:common-lisp:nil
uni/greek.t	0	0	0	0	NOTAP	crash:simple-error
uni/gv.t	206	0	0	0	DIFF	crash:sb-c::input-error-in-load
uni/labels.t	10	0	0	0	DIFF	crash:type-error
uni/latin2.t	0	0	0	0	NOTAP	crash:simple-error
uni/lex_utf8.t	16	0	0	0	DIFF	crash:type-error
uni/lower.t	11720	0	0	0	DIFF	crash:simple-error
uni/method.t	62	0	0	0	DIFF	crash:simple-error
uni/opcroak.t	5	0	0	3	DIFF	crash:simple-error
uni/overload.t	191	2	48	8	DIFF	crash:simple-error
uni/package.t	18	0	8	10	DIFF	
uni/parser.t	58	0	0	0	DIFF	crash:type-error
uni/readline.t	7	0	0	1	DIFF	unbound:Fʜ
uni/select.t	3	2	1	4	DIFF	
uni/sprintf.t	52	0	49	3	DIFF	
uni/stash.t	48	1	0	0	DIFF	crash:sb-c::input-error-in-load
uni/tie.t	9	1	9	1	OK	
uni/title.t	5936	0	0	0	DIFF	crash:simple-error
uni/tr_utf8.t	8	0	6	2	DIFF	
uni/universal.t	90	0	1	0	DIFF	undef-fn:main::pl-Àlìcè
uni/upper.t	6230	0	0	0	DIFF	crash:simple-error
uni/variables.t	66880	0	161	80	DIFF	unbound:$<
uni/write.t	8	0	0	0	DIFF	crash:simple-error
